@relation keyboard-training-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC

@data
7,8,6,5,8,9,5,1,18,5,4,2,1000,13,1111,West,10,182
6,8,7,5,9,9,5,1,17,5,4,4,1000,14,1111,West,10,181
6,9,7,4,10,9,5,1,17,5,6,4,1000,14,1111,North,10,180
6,10,7,3,10,10,5,1,16,5,8,4,1000,16,1101,North,10,179
6,11,8,3,10,11,5,1,17,5,10,4,1000,18,111,North,10,178
7,11,7,3,10,11,5,1,18,5,8,3,1000,17,11,East,10,177
8,11,7,4,9,11,5,1,18,5,8,1,1000,15,11,East,10,176
9,11,7,3,3,1,5,1,18,6,10,1000,1000,14,11,East,110,375
10,11,6,3,3,1,5,1,18,6,12,1000,1000,14,111,East,110,374
11,11,5,3,3,1,5,1,18,5,14,1000,1000,12,111,East,110,373
11,10,5,4,3,1,5,1,17,5,12,1000,1000,12,1101,South,110,372
11,9,4,4,3,1,5,1,18,5,12,1000,1000,12,1011,South,110,371
10,9,5,4,3,1,5,1,18,4,10,1000,1000,12,1111,West,110,370
9,9,5,5,3,1,5,1,17,4,8,1000,1000,13,111,West,110,369
8,9,6,5,3,1,5,1,17,4,6,1000,1000,13,111,West,110,368
8,8,5,5,3,1,5,1,16,4,6,1000,1000,13,1111,South,110,367
8,7,5,5,3,1,5,1,17,4,5,1000,1000,11,1111,South,110,366
9,7,6,5,3,1,5,1,16,4,5,1000,1000,9,1111,East,110,365
10,7,7,5,3,1,5,1,16,5,5,1000,1000,8,1101,East,110,364
10,7,6,5,3,1,5,1,16,5,6,1000,1000,9,1101,East,110,363
10,7,7,5,3,1,5,1,16,4,5,1000,1000,8,1101,East,110,362
10,6,7,5,3,1,5,1,16,5,4,1000,1000,8,1101,South,110,461
10,5,8,5,3,1,5,1,16,4,2,1000,1000,8,1111,South,110,460
9,5,8,6,3,1,5,1,16,3,2,1000,1000,8,1111,West,110,459
8,5,9,6,3,1,5,1,15,3,2,1000,1000,10,1111,West,110,458
7,5,9,7,3,1,5,1,16,3,4,1000,1000,10,111,West,110,457
6,5,9,6,3,1,5,1,15,3,4,1000,1000,10,111,West,110,456
5,5,9,6,3,1,5,1,14,3,5,1000,1000,10,111,West,110,455
6,5,9,5,3,1,5,1,14,4,3,1000,1000,8,111,East,110,454
7,5,9,6,3,1,5,1,13,4,3,1000,1000,6,111,East,110,453
8,5,9,5,3,1,5,1,13,5,1,1000,1000,5,1111,East,110,452
9,5,1,1,3,1,5,1,13,5,1000,1000,1000,3,1111,East,1110,651
9,6,1,1,3,1,5,1,12,5,1000,1000,1000,5,1111,North,1110,650
9,7,1,1,3,1,5,1,13,5,1000,1000,1000,7,1111,North,1110,649
9,8,1,1,3,1,5,1,13,4,1000,1000,1000,8,1111,North,1110,648
9,9,1,1,3,1,5,1,13,4,1000,1000,1000,10,111,North,1110,647
10,9,1,1,3,1,5,1,13,3,1000,1000,1000,9,1111,East,1110,646
11,9,1,1,3,1,5,1,13,3,1000,1000,1000,9,1011,East,1110,645
12,9,1,1,3,1,5,1,14,3,1000,1000,1000,8,111,East,1110,644
13,9,1,1,3,1,5,1,14,3,1000,1000,1000,7,111,East,1110,643
14,9,1,1,3,1,5,1,14,3,1000,1000,1000,5,1111,East,1110,642
14,8,1,1,3,1,5,1,14,4,1000,1000,1000,3,1111,South,1110,641
14,7,1,1,3,1,5,1,14,5,1000,1000,1000,1,1111,South,1110,640
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,4,6,10,9,11,14,6,12,6,8,18,110,Stop,0,-1
1,11,7,4,6,10,9,11,14,6,13,6,8,18,110,Stop,0,-2
1,11,7,5,6,10,10,11,14,6,12,6,9,17,110,Stop,0,-3
1,11,7,5,5,10,10,10,14,7,12,5,10,16,110,Stop,0,-4
1,11,7,4,6,10,10,11,13,7,13,6,9,17,110,Stop,0,-5
2,11,7,4,6,10,9,11,14,7,12,5,7,17,11,East,0,-6
3,11,7,5,5,10,9,11,15,7,10,3,6,17,11,East,0,-7
4,11,7,5,5,10,10,11,16,7,9,2,6,15,11,East,0,-8
5,11,6,5,5,9,9,11,16,8,7,2,4,15,111,East,0,-9
6,11,5,5,4,9,8,11,17,8,7,4,2,15,111,East,0,-10
7,11,5,5,3,9,5,1,18,8,8,6,1000,14,11,East,10,189
8,11,6,5,3,9,5,1,18,8,8,7,1000,12,11,East,10,188
9,11,5,5,3,8,5,1,18,9,10,9,1000,12,11,East,10,187
8,11,4,5,3,7,5,1,18,8,10,9,1000,12,11,West,10,186
7,11,3,5,3,7,5,1,17,8,10,8,1000,14,11,West,10,185
6,11,3,5,4,7,5,1,18,8,9,6,1000,16,111,West,10,184
6,10,3,5,5,7,5,1,18,7,8,4,1000,15,1101,South,10,183
6,9,3,4,5,8,5,1,18,7,8,2,1000,15,1111,South,10,182
6,8,4,4,3,1,5,1,18,6,6,1000,1000,13,1111,South,110,381
5,8,5,4,3,1,5,1,18,7,4,1000,1000,13,1111,West,110,380
4,8,5,4,3,1,5,1,17,7,5,1000,1000,13,1111,West,110,379
3,8,5,4,3,1,5,1,16,7,6,1000,1000,13,1111,West,110,378
2,8,5,5,3,1,5,1,15,7,6,1000,1000,13,1111,West,110,377
1,8,4,5,3,1,5,1,14,7,6,1000,1000,13,1110,West,110,376
1,7,5,5,3,1,5,1,13,7,6,1000,1000,11,1110,South,110,375
1,6,5,4,3,1,5,1,12,7,6,1000,1000,13,1100,South,110,374
1,5,4,4,3,1,5,1,13,7,4,1000,1000,15,1110,South,110,373
1,4,4,3,3,1,5,1,14,7,4,1000,1000,15,1110,South,110,372
2,4,4,4,3,1,5,1,14,6,2,1000,1000,13,1111,East,110,371
3,4,4,3,3,1,5,1,14,5,2,1000,1000,12,1111,East,110,370
4,4,1,1,3,1,5,1,14,5,1000,1000,1000,12,1111,East,1110,569
5,4,1,1,3,1,5,1,15,5,1000,1000,1000,10,1111,East,1110,568
6,4,1,1,3,1,5,1,15,4,1000,1000,1000,10,1111,East,1110,567
7,4,1,1,3,1,5,1,15,5,1000,1000,1000,10,1111,East,1110,566
8,4,1,1,3,1,5,1,16,5,1000,1000,1000,9,1111,East,1110,565
9,4,1,1,3,1,5,1,16,5,1000,1000,1000,7,1111,East,1110,564
9,5,1,1,3,1,5,1,15,5,1000,1000,1000,5,1111,North,1110,563
9,6,1,1,3,1,5,1,14,5,1000,1000,1000,5,1111,North,1110,562
10,6,1,1,3,1,5,1,13,5,1000,1000,1000,3,1101,East,1110,661
10,6,1,1,3,1,5,1,12,5,1000,1000,1000,3,1101,East,1110,660
10,6,1,1,3,1,5,1,12,5,1000,1000,1000,3,1101,East,1110,659
10,5,1,1,3,1,5,1,12,5,1000,1000,1000,2,1111,South,1110,658
10,4,1,1,3,1,5,1,12,5,1000,1000,1000,4,1111,South,1110,657
11,4,1,1,3,1,5,1,13,5,1000,1000,1000,4,1101,East,1110,656
11,4,1,1,3,1,5,1,14,5,1000,1000,1000,4,1101,East,1110,655
11,5,1,1,3,1,5,1,14,5,1000,1000,1000,4,111,North,1110,654
11,5,1,1,3,1,5,1,14,4,1000,1000,1000,3,111,North,1110,653
12,5,1,1,3,1,5,1,13,4,1000,1000,1000,3,11,East,1110,652
13,5,1,1,3,1,5,1,13,3,1000,1000,1000,3,111,East,1110,651
14,5,1,1,3,1,5,1,14,3,1000,1000,1000,3,1111,East,1110,650
14,4,1,1,3,1,5,1,15,3,1000,1000,1000,2,1111,South,1110,649
14,3,1,1,3,1,5,1,15,3,1000,1000,1000,1,1011,South,1110,648
14,3,1,1,3,1,5,1,15,3,1000,1000,1000,2,1011,South,1110,647
15,3,1,1,3,1,5,1,16,3,1000,1000,1000,2,1011,East,1110,646
16,3,1,1,3,1,5,1,17,3,1000,1000,1000,2,1011,East,1110,645
17,3,1,1,3,1,5,1,18,3,1000,1000,1000,1,1011,East,1110,644
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,5,5,9,9,11,14,6,11,6,8,19,110,Stop,0,-1
1,11,7,5,5,10,9,11,14,5,12,5,8,20,110,Stop,0,-2
1,11,6,5,5,10,8,11,15,5,11,5,7,21,110,Stop,0,-3
1,11,6,4,6,10,8,11,15,4,12,6,7,21,110,Stop,0,-4
2,11,7,4,6,9,9,11,15,4,12,6,7,21,11,East,0,-5
3,11,6,4,5,9,9,11,16,4,10,4,6,19,11,East,0,-6
4,11,6,5,5,10,9,11,15,4,8,2,5,19,11,East,0,-7
5,11,7,5,3,1,10,11,15,3,8,1000,5,17,111,East,100,192
6,11,8,5,3,1,10,10,15,4,8,1000,5,17,111,East,100,191
7,11,8,4,3,1,10,9,15,3,8,1000,5,17,11,East,100,190
8,11,8,4,3,1,10,10,16,3,7,1000,3,15,11,East,100,189
9,11,9,4,3,1,10,9,16,4,7,1000,3,15,11,East,100,188
10,11,9,4,3,1,10,9,16,3,8,1000,2,13,111,East,100,187
10,10,10,4,3,1,10,9,15,3,6,1000,1,13,1110,South,100,186
10,9,9,4,3,1,5,1,16,3,6,1000,1000,11,1111,South,110,385
10,8,9,4,3,1,5,1,15,3,5,1000,1000,10,1101,South,110,384
9,8,8,4,3,1,5,1,15,3,5,1000,1000,10,1111,West,110,383
8,8,8,4,3,1,5,1,14,3,4,1000,1000,11,1111,West,110,382
7,8,9,4,3,1,5,1,14,3,6,1000,1000,11,1111,West,110,381
7,7,10,4,3,1,5,1,14,4,6,1000,1000,9,1011,South,110,380
8,7,11,4,3,1,5,1,13,4,6,1000,1000,9,1111,East,110,379
9,7,11,4,3,1,5,1,14,4,5,1000,1000,7,1111,East,110,378
10,7,11,3,3,1,5,1,14,5,5,1000,1000,7,1101,East,110,377
10,6,10,3,3,1,5,1,14,4,3,1000,1000,5,1101,South,110,476
10,5,11,3,3,1,5,1,13,4,3,1000,1000,4,1111,South,110,475
10,4,10,3,3,1,5,1,13,4,1,1000,1000,4,1111,South,110,474
10,3,1,1,3,1,5,1,14,4,1000,1000,1000,5,1011,South,1110,673
9,3,1,1,3,1,5,1,14,4,1000,1000,1000,5,1011,West,1110,672
8,3,1,1,3,1,5,1,14,3,1000,1000,1000,7,1011,West,1110,671
7,3,1,1,3,1,5,1,14,4,1000,1000,1000,7,1011,West,1110,670
8,3,1,1,3,1,5,1,13,4,1000,1000,1000,6,1011,East,1110,669
9,3,1,1,3,1,5,1,13,4,1000,1000,1000,4,1011,East,1110,668
9,4,1,1,3,1,5,1,13,3,1000,1000,1000,5,1111,North,1110,667
9,5,1,1,3,1,5,1,13,3,1000,1000,1000,5,1111,North,1110,666
9,6,1,1,3,1,5,1,13,4,1000,1000,1000,7,1111,North,1110,665
10,6,1,1,3,1,5,1,13,3,1000,1000,1000,5,1101,East,1110,664
10,6,1,1,3,1,5,1,13,4,1000,1000,1000,6,1101,East,1110,663
10,6,1,1,3,1,5,1,13,3,1000,1000,1000,5,1101,East,1110,662
10,5,1,1,3,1,5,1,13,4,1000,1000,1000,4,1111,South,1110,661
10,4,1,1,3,1,5,1,13,4,1000,1000,1000,4,1111,South,1110,660
11,4,1,1,3,1,5,1,14,4,1000,1000,1000,4,1101,East,1110,659
11,4,1,1,3,1,5,1,14,3,1000,1000,1000,4,1101,East,1110,658
11,5,1,1,3,1,5,1,14,3,1000,1000,1000,5,111,North,1110,657
11,5,1,1,3,1,5,1,14,3,1000,1000,1000,6,111,North,1110,656
12,5,1,1,3,1,5,1,15,3,1000,1000,1000,4,11,East,1110,655
13,5,1,1,3,1,5,1,14,3,1000,1000,1000,2,111,East,1110,654
14,5,1,1,3,1,5,1,14,4,1000,1000,1000,1,1111,East,1110,653
15,5,1,1,3,1,5,1,14,4,1000,1000,1000,1,111,East,1110,652
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,7,5,6,10,8,11,14,6,12,6,7,19,110,Stop,0,-1
1,11,7,4,5,10,8,11,14,5,13,5,7,20,110,Stop,0,-2
1,11,8,4,6,10,7,11,14,4,14,6,6,21,110,Stop,0,-3
2,11,9,4,6,9,8,11,15,4,14,6,6,19,11,East,0,-4
3,11,9,3,6,10,8,11,15,5,14,4,5,19,11,East,0,-5
4,11,10,3,5,10,7,11,15,4,14,2,3,19,11,East,0,-6
5,11,9,3,5,10,8,11,16,4,12,1,3,17,111,East,0,-7
6,11,9,3,5,10,9,11,15,4,11,2,3,17,111,East,0,-8
7,11,10,3,5,11,8,11,15,3,11,2,1,17,11,East,0,-9
8,11,10,3,4,11,5,1,16,3,10,4,1000,16,11,East,10,190
9,11,10,4,5,11,5,1,16,3,8,4,1000,16,11,East,10,189
10,11,10,3,5,11,5,1,17,3,8,5,1000,16,111,East,10,188
9,11,10,4,6,11,5,1,18,3,8,3,1000,16,11,West,10,187
8,11,9,4,6,10,5,1,18,4,8,3,1000,17,11,West,10,186
7,11,9,4,6,9,5,1,18,4,9,3,1000,18,11,West,10,185
6,11,9,3,6,9,5,1,18,4,11,2,1000,19,111,West,10,184
5,11,8,3,6,8,5,1,18,4,11,4,1000,19,111,West,10,183
5,10,9,3,5,8,5,1,18,5,11,2,1000,19,1110,South,10,182
5,9,9,3,6,8,5,1,18,4,10,2,1000,17,1111,South,10,181
5,8,8,3,6,8,5,1,18,5,8,1,1000,15,1111,South,10,180
6,8,8,4,3,1,5,1,17,5,6,1000,1000,15,1111,East,110,379
7,8,8,4,3,1,5,1,18,5,5,1000,1000,15,1111,East,110,378
8,8,8,4,3,1,5,1,18,4,4,1000,1000,14,1111,East,110,377
9,8,8,4,3,1,5,1,18,4,5,1000,1000,13,1111,East,110,376
9,7,8,5,3,1,5,1,18,4,3,1000,1000,12,1111,South,110,375
9,6,7,5,3,1,5,1,18,4,3,1000,1000,10,1111,South,110,374
9,5,6,5,3,1,5,1,18,5,3,1000,1000,9,1111,South,110,373
8,5,5,5,3,1,5,1,18,5,3,1000,1000,11,1111,West,110,372
7,5,5,4,3,1,5,1,18,4,3,1000,1000,11,111,West,110,371
6,5,5,4,3,1,5,1,17,4,2,1000,1000,11,111,West,110,370
5,5,5,4,3,1,5,1,17,5,1,1000,1000,12,111,West,110,369
4,5,6,4,3,1,5,1,17,5,3,1000,1000,14,111,West,110,368
3,5,6,3,3,1,5,1,17,4,5,1000,1000,16,111,West,110,367
3,4,6,3,3,1,5,1,18,4,4,1000,1000,14,1111,South,110,366
4,4,7,3,3,1,5,1,17,4,4,1000,1000,14,1111,East,110,365
5,4,7,4,3,1,5,1,18,4,2,1000,1000,14,1111,East,110,364
6,4,7,4,3,1,5,1,18,3,1,1000,1000,13,1111,East,110,363
7,4,1,1,3,1,5,1,18,3,1000,1000,1000,11,1111,East,1110,562
8,4,1,1,3,1,5,1,18,4,1000,1000,1000,11,1111,East,1110,561
9,4,1,1,3,1,5,1,18,3,1000,1000,1000,9,1111,East,1110,560
10,4,1,1,3,1,5,1,17,3,1000,1000,1000,9,1111,East,1110,559
10,5,1,1,3,1,5,1,18,3,1000,1000,1000,9,1111,North,1110,558
10,6,1,1,3,1,5,1,18,4,1000,1000,1000,10,1101,North,1110,657
10,7,1,1,3,1,5,1,18,4,1000,1000,1000,11,1101,North,1110,656
10,8,1,1,3,1,5,1,18,4,1000,1000,1000,11,1101,North,1110,655
10,9,1,1,3,1,5,1,18,5,1000,1000,1000,12,1111,North,1110,654
11,9,1,1,3,1,5,1,18,5,1000,1000,1000,10,1011,East,1110,653
12,9,1,1,3,1,5,1,17,5,1000,1000,1000,10,111,East,1110,652
13,9,1,1,3,1,5,1,18,5,1000,1000,1000,8,111,East,1110,651
14,9,1,1,3,1,5,1,18,6,1000,1000,1000,8,1111,East,1110,650
15,9,1,1,3,1,5,1,18,5,1000,1000,1000,7,111,East,1110,649
16,9,1,1,3,1,5,1,18,5,1000,1000,1000,5,111,East,1110,648
17,9,1,1,3,1,5,1,18,6,1000,1000,1000,5,111,East,1110,647
17,8,1,1,3,1,5,1,18,5,1000,1000,1000,3,1111,South,1110,646
17,7,1,1,3,1,5,1,17,5,1000,1000,1000,3,1011,South,1110,645
17,7,1,1,3,1,5,1,16,5,1000,1000,1000,3,1011,South,1110,644
17,7,1,1,3,1,5,1,16,5,1000,1000,1000,3,1011,South,1110,643
17,7,1,1,3,1,5,1,16,5,1000,1000,1000,4,1011,South,1110,642
16,7,1,1,3,1,5,1,16,4,1000,1000,1000,2,1011,West,1110,641
17,7,1,1,3,1,5,1,16,5,1000,1000,1000,4,1011,East,1110,640
18,7,1,1,3,1,5,1,15,5,1000,1000,1000,6,1101,East,1110,639
18,7,1,1,3,1,5,1,14,5,1000,1000,1000,5,1101,East,1110,638
18,7,1,1,3,1,5,1,15,5,1000,1000,1000,6,1101,East,1110,637
18,7,1,1,3,1,5,1,15,4,1000,1000,1000,7,1101,East,1110,636
18,6,1,1,3,1,5,1,15,3,1000,1000,1000,7,1100,South,1110,635
18,5,1,1,3,1,5,1,14,3,1000,1000,1000,5,1101,South,1110,634
17,5,1,1,3,1,5,1,14,4,1000,1000,1000,3,111,West,1110,633
16,5,1,1,3,1,5,1,15,4,1000,1000,1000,3,111,West,1110,632
15,5,1,1,3,1,5,1,14,4,1000,1000,1000,3,111,West,1110,631
14,5,1,1,3,1,5,1,14,3,1000,1000,1000,1,1111,West,1110,630
13,5,1,1,3,1,5,1,14,4,1000,1000,1000,2,111,West,1110,629
12,5,1,1,3,1,5,1,14,4,1000,1000,1000,2,11,West,1110,628
11,5,1,1,3,1,5,1,13,4,1000,1000,1000,2,111,West,1110,627
11,4,1,1,3,1,5,1,13,5,1000,1000,1000,4,1101,South,1110,626
11,3,1,1,3,1,5,1,14,5,1000,1000,1000,6,1001,South,1110,625
11,3,1,1,3,1,5,1,14,6,1000,1000,1000,6,1001,South,1110,624
11,4,1,1,3,1,5,1,14,6,1000,1000,1000,5,1101,North,1110,623
11,5,1,1,3,1,5,1,14,6,1000,1000,1000,3,111,North,1110,622
11,5,1,1,3,1,5,1,14,5,1000,1000,1000,4,111,North,1110,621
12,5,1,1,3,1,5,1,14,4,1000,1000,1000,2,11,East,1110,620
13,5,1,1,3,1,5,1,14,5,1000,1000,1000,1,111,East,1110,619
